FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
96,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:80b::2003,52348,443,UDP,0.3542442321777344,27,48,8351,57929,309.2962962962963,444.0008187191997,93,1292,1206.8541666666667,284.8733629164116,89,1292,0.004787084218618032,0.02053413454448837,0.0,0.14898991584777832,0.013624778160682091,0.03384570738902036,3.981590270996094e-05,0.1524059772491455,0.004353827618538065,0.014963951728344978,0.0,0.09986090660095215,0.3542442321777344,0.20462989807128906,66280,75,187102.55236208177,211.71833776638704,0.5625,0.14415922940150874,93.0,93.0,95.5,1292.0,1292.0,1292.0,1292.0,1292.0,0.0,6.461143493652344e-05,0.001369178295135498,0.006234526634216314,0.00010317564010620117,0.0004826784133911133,0.006893515586853027,0.02626192569732666,0.0,0.0,0.0015714168548583984,0.011031150817871089,0,0,0,0,0,0,0,0,0,0,0,0,0.3542442321777344,0.3542442321777344,0.3542442321777344,0.0,0,0,0,0,Other,Web
97,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:835::2001,57723,443,UDP,16.575151920318604,67,98,13118,92572,195.7910447761194,270.603721792887,92,1292,944.6122448979592,501.06838167596305,84,1292,0.10106799951413782,1.1875100241814545,0.0,15.260684967041016,0.2506039250980724,1.8672844796361316,9.584426879882812e-05,15.303148031234741,0.17037082455821873,1.5463571166987844,0.0,15.31942105293274,16.53985905647278,16.525969982147217,105690,165,6376.41214440033,9.954659890491575,0.6836734693877551,0.14170591539558397,94.0,97.0,209.5,230.8,461.5,1288.0,1292.0,1292.0,0.00016510486602783203,0.0005559921264648438,0.007185518741607666,0.02960464954376221,0.0018789172172546387,0.007928609848022461,0.02636730670928955,0.04701650142669678,0.0001308917999267578,0.0024869441986083984,0.015393972396850586,0.03745837211608887,0,0,0,0,0,0,0,0,0,0,0,0,0.48167991638183594,0.657233476638794,0.832787036895752,0.175553560256958,15.260684967041016,15.260684967041016,15.260684967041016,0.0,Other,Web
98,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::142c:e570,61287,443,TCP,0.9657728672027588,11,12,3303,9585,300.27272727272725,396.5496852760849,74,1374,798.75,599.149136275769,74,1354,0.04389876669103449,0.10520604513253028,0.0,0.4786109924316406,0.09657728672027588,0.15552502756987777,0.0,0.529343843460083,0.07556637850674716,0.1542898305522306,0.0,0.5245461463928223,0.9657728672027588,0.8312301635742188,12888,23,13344.752620073592,23.81512339088242,0.9166666666666666,0.34460093896713617,74.0,86.0,344.0,699.0,95.75,1152.5,1354.0,1354.0,0.0,0.00020051002502441406,0.036827147006988525,0.09169747829437258,0.001880049705505371,0.03089606761932373,0.09051471948623657,0.22471463680267323,0.0,0.0,0.05448043346405029,0.1974179744720459,1,0,0,3,10,0,1,0,0,4,12,0,0.9657728672027588,0.9657728672027588,0.9657728672027588,0.0,0,0,0,0,Other,Web
99,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:82e::2003,50195,443,UDP,0.3710000514984131,9,11,4306,5167,478.44444444444446,524.7242897435887,93,1292,469.72727272727275,472.81153095250636,84,1292,0.019526318499916477,0.04473455962795098,0.0,0.16582393646240234,0.03070273995399475,0.054148130196152555,0.0001220703125,0.16684389114379883,0.02042560577392578,0.04649482540945894,0.0,0.15189218521118164,0.245621919631958,0.2042560577392578,9473,20,25533.689178047243,53.908348312144504,0.8181818181818182,0.8333655893168183,94.0,140.0,1060.0,1292.0,90.5,183.0,795.0,1292.0,0.0,0.00015997886657714844,0.010880351066589355,0.0491524696350097,0.00015223026275634766,0.0003955364227294922,0.034442007541656494,0.0832890748977661,0.0,0.0,0.00016880035400390625,0.062114143371582,0,0,0,0,0,0,0,0,0,0,0,0,0.3710000514984131,0.3710000514984131,0.3710000514984131,0.0,0,0,0,0,Other,Web
100,fe80::68e0:c0af:bada:a0c9,ff02::1:2,546,547,UDP,0.0,1,0,120,0,120.0,0.0,120,120,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,120,1,0.0,0.0,0.0,0.0,120.0,120.0,120.0,120.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System,System
101,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:82e::2003,49664,443,UDP,0.3159470558166504,10,14,5539,6655,553.9,550.611741611092,93,1292,475.35714285714283,493.18811350855003,84,1292,0.013736828513767408,0.031093820383531146,0.0,0.10952901840209961,0.0231575436062283,0.036763343196331066,0.0001239776611328125,0.11105203628540039,0.015702155920175407,0.036758281008756825,0.0,0.13586902618408203,0.2084178924560547,0.20412802696228027,12194,24,38595.07400213405,75.96209414886151,0.7142857142857143,0.8323065364387678,94.75,138.5,1221.25,1292.0,90.0,142.0,891.0,1292.0,0.0,0.00017881393432617188,0.001006007194519043,0.035815334320068365,0.00017881393432617188,0.0008409023284912109,0.038305044174194336,0.06738481521606446,0.0,0.0,0.0010058879852294922,0.03655309677124024,0,0,0,0,0,0,0,0,0,0,0,0,0.3159470558166504,0.3159470558166504,0.3159470558166504,0.0,0,0,0,0,Other,Web
102,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,27551,443,TCP,9.39071798324585,24,21,9923,6852,413.4583333333333,499.29633645483744,74,1374,326.2857142857143,436.3205618041181,74,1354,0.21342540871013294,1.1327203987574486,0.0,7.606145858764648,0.4081780392190684,1.6231683831449524,0.0,7.998584985733032,0.4541026473045349,1.7318616966212632,0.0,7.983815908432007,9.388094902038574,9.082052946090698,16775,45,1786.3383854065878,4.791965862491592,1.1428571428571428,1.4481903093987156,74.0,121.5,583.25,1352.3999999999999,74.0,105.0,258.0,1354.0,0.0,0.00014209747314453125,0.0011780261993408203,0.3104786634445191,6.747245788574219e-05,0.0004951953887939453,0.022338151931762695,0.3344202518463135,0.0,0.000764012336730957,0.014908790588378906,0.3475339174270631,1,1,1,10,23,0,1,1,0,10,21,0,0.38058900833129883,0.8922860622406006,1.4039831161499023,0.5116970539093018,7.606145858764648,7.606145858764648,7.606145858764648,0.0,Other,Web
103,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,21586,443,TCP,0.7102909088134766,6,8,2365,4970,394.1666666666667,490.9149337942595,74,1374,621.25,591.2021122255908,74,1354,0.054637762216421276,0.10508396080317389,0.0,0.3197488784790039,0.12769536972045897,0.13846968372738888,0.0,0.31986093521118164,0.05579171861921038,0.11008117889094304,0.0,0.31850099563598633,0.6384768486022949,0.39054203033447266,7335,14,10326.754726810366,19.710233970735533,0.75,0.47585513078470826,74.0,80.0,533.75,1028.5,74.0,343.0,1354.0,1354.0,0.0,0.00011205673217773438,0.047978878021240234,0.23001241683959975,0.0008480548858642578,0.047978878021240234,0.2697889804840088,0.2998321533203125,0.0,0.0,0.036020517349243164,0.17054691314697273,1,1,1,1,5,0,1,1,0,1,8,0,0.7102909088134766,0.7102909088134766,0.7102909088134766,0.0,0,0,0,0,Other,Web
104,192.168.24.136,52.32.86.246,58703,443,TCP,3.3269901275634766,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1089967091878254,0.6998483860862507,0.31905198097229004,2.020372152328491,0,0,0,0,1.5039690732955933,0.516403079032898,0.9875659942626953,2.020372152328491,0.0,3.0079381465911865,264,4,79.35100191996679,1.2022879078782849,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6533089876174927,0.9875659942626953,1.5039690732955933,1.8138109207153321,0,0,0,0,1.2457675337791443,1.5039690732955933,1.7621706128120422,1.9170915365219117,1,0,0,0,0,0,3,0,0,0,3,0,1.3066179752349854,1.3066179752349854,1.3066179752349854,0.0,2.020372152328491,2.020372152328491,2.020372152328491,0.0,Other,Web
105,192.168.24.136,52.32.86.246,44085,443,TCP,3.330085039138794,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.110028346379598,0.6957084701543815,0.3285069465637207,2.0184121131896973,0,0,0,0,1.5007890462875366,0.5176230669021606,0.983165979385376,2.0184121131896973,0.0,3.0015780925750732,264,4,79.27725475391284,1.201170526574437,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6558364629745483,0.983165979385376,1.5007890462875366,1.8113628864288331,0,0,0,0,1.2419775128364563,1.5007890462875366,1.759600579738617,1.914887499809265,1,0,0,0,0,0,3,0,0,0,3,0,1.3116729259490967,1.3116729259490967,1.3116729259490967,0.0,2.0184121131896973,2.0184121131896973,2.0184121131896973,0.0,Other,Web
106,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,57514,443,TCP,3.3390820026397705,1,3,86,258,86.0,0.0,86,86,86.0,0.0,86,86,1.1130273342132568,0.7027709967942503,0.3002297878265381,2.0147550106048584,0,0,0,0,1.5194261074066162,0.4953289031982422,1.024097204208374,2.0147550106048584,0.0,3.0388522148132324,344,4,103.02232761221339,1.1979340420024813,0.3333333333333333,0.3333333333333333,86.0,86.0,86.0,86.0,86.0,86.0,86.0,86.0,0.662163496017456,1.024097204208374,1.5194261074066162,1.8166234493255615,0,0,0,0,1.2717616558074951,1.5194261074066162,1.7670905590057373,1.91568922996521,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.15011489391326904,0.3002297878265381,0.15011489391326904,1.024097204208374,1.5194261074066162,2.0147550106048584,0.4953289031982422,Other,Web
107,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23a3:272a,29547,443,TCP,8.77702808380127,9,12,2530,5531,281.1111111111111,414.5049106918449,74,1374,460.9166666666667,534.7917754187657,74,1354,0.43885140419006347,1.6030152602440801,0.0,7.400941848754883,1.0966887474060059,2.3880831890632908,0.0,7.400941848754883,0.7667348168113015,2.219855449243143,0.0,7.775395154953003,8.773509979248047,8.434082984924316,8061,21,918.420212745729,2.3926094116933765,0.75,0.457421804375339,74.0,74.0,138.0,724.4000000000001,74.0,117.0,788.5,1354.0,0.0,0.0001291036605834961,0.07942080497741699,0.3478452682495118,0.0018077492713928223,0.3251875638961792,0.35239946842193604,2.482379341125487,0.0,0.0,0.15561842918395996,0.34732890129089355,1,1,1,2,8,0,1,1,0,4,12,0,0.3779420852661133,0.6880431175231934,0.9981441497802734,0.3101010322570801,7.400941848754883,7.400941848754883,7.400941848754883,0.0,Other,Web
108,192.168.24.136,52.32.86.246,28545,443,TCP,3.3241779804229736,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.108059326807658,0.7115887361530449,0.28681492805480957,2.022373914718628,0,0,0,0,1.518681526184082,0.5036923885345459,1.0149891376495361,2.022373914718628,0.0,3.037363052368164,264,4,79.4181303031218,1.2033050045927547,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6509020328521729,1.0149891376495361,1.518681526184082,1.8208969593048097,0,0,0,0,1.266835331916809,1.518681526184082,1.770527720451355,1.9216354370117188,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.14340746402740479,0.28681492805480957,0.14340746402740479,1.0149891376495361,1.518681526184082,2.022373914718628,0.5036923885345459,Other,Web
109,192.168.24.136,35.223.238.178,28567,443,TCP,3.353827953338623,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1179426511128743,0.6965906036839032,0.369412899017334,2.046856164932251,0,0,0,0,1.4922075271606445,0.5546486377716064,0.9375588893890381,2.046856164932251,0.0,2.984415054321289,264,4,78.71602350299361,1.1926670227726304,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.653485894203186,0.9375588893890381,1.4922075271606445,1.8249967098236084,0,0,0,0,1.2148832082748413,1.4922075271606445,1.7695318460464478,1.9359264373779297,1,0,0,0,0,0,3,0,0,0,3,0,1.306971788406372,1.306971788406372,1.306971788406372,0.0,2.046856164932251,2.046856164932251,2.046856164932251,0.0,Other,Web
110,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23df:eeb2,28570,443,TCP,1.1855340003967285,9,12,1461,4470,162.33333333333334,166.01874057534053,74,575,372.5,467.1437145033635,74,1354,0.059276700019836426,0.11775605961316518,0.0,0.3167300224304199,0.1125943660736084,0.14456943960421237,0.00023484230041503906,0.31690502166748047,0.07898217981511896,0.12789388901927387,0.0,0.29198193550109863,0.9007549285888672,0.8688039779663086,5931,21,5002.808859143005,17.713536678806793,0.75,0.3268456375838926,74.0,74.0,98.0,380.6,74.0,125.5,405.0,1284.0000000000002,0.0001252293586730957,0.000400543212890625,0.0015906095504760742,0.28939228057861327,0.00047200918197631836,0.0013620853424072266,0.28970813751220703,0.2984600067138672,0.0,0.0012638568878173828,0.14180850982666016,0.2898750305175781,1,1,1,3,8,0,1,1,2,6,10,0,1.1855340003967285,1.1855340003967285,1.1855340003967285,0.0,0,0,0,0,Other,Web
111,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2a03:90c0:470:2801::62,28578,80,TCP,4.959511995315552,64,158,5314,188154,83.03125,53.744758101953536,74,508,1190.8481012658228,245.3946492668491,74,1374,0.022441230748034172,0.12062853416333076,0.0,1.260822057723999,0.07872241262405638,0.25886347322203423,2.002716064453125e-05,1.6349339485168457,0.030192502744638236,0.1531562238631299,0.0,1.260822057723999,4.959511995315552,4.740222930908203,193468,222,39009.4832279341,44.76246860773549,0.4050632911392405,0.028242822368910573,74.0,74.0,74.0,86.0,1098.0,1236.0,1374.0,1374.0,0.0,9.799003601074219e-05,0.00028777122497558594,0.0005021095275878906,0.0004284381866455078,0.0007140636444091797,0.0036389827728271484,0.19859704971313522,0.0,0.0002181529998779297,0.0004229545593261719,0.0022540092468261823,1,2,0,1,63,0,1,1,0,70,158,0,0.00010991096496582031,1.8493449687957764,3.698580026626587,1.8492350578308105,1.260822057723999,1.260822057723999,1.260822057723999,0.0,Other,Web
112,192.168.24.136,74.224.107.134,13568,80,TCP,0.7412910461425781,5,2,1659,120,331.8,221.95621189775247,54,513,60.0,6.0,54,66,0.12354850769042969,0.13662223290963868,0.0001590251922607422,0.3140120506286621,0.17490524053573608,0.1409770664316644,0.0008168220520019531,0.3140120506286621,0.6699440479278564,0.0,0.6699440479278564,0.6699440479278564,0.6996209621429443,0.6699440479278564,1779,7,2399.8671092242375,9.442984690595651,2.5,13.825,66.0,513.0,513.0,513.0,57.0,60.0,63.0,64.8,0.011030137538909912,0.056508541107177734,0.2528012990951538,0.31364905834198,0.053833723068237305,0.19239604473114014,0.3134675621986389,0.31379425525665283,0.6699440479278564,0.6699440479278564,0.6699440479278564,0.6699440479278564,1,0,0,3,4,0,1,0,0,0,2,0,0.7412910461425781,0.7412910461425781,0.7412910461425781,0.0,0,0,0,0,Other,Web
113,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:83c::200e,59993,443,UDP,0.5031709671020508,19,19,17932,5771,943.7894736842105,521.1572728525348,93,1292,303.7368421052632,391.36035919331744,86,1292,0.013599215327082453,0.029748312900535055,0.0,0.12332510948181152,0.021102547645568848,0.04709810141709746,3.0994415283203125e-05,0.15421485900878906,0.02139933904012044,0.032795558183616076,0.0,0.1239778995513916,0.37984585762023926,0.38518810272216797,23703,38,47107.24892677019,75.52105046691419,1.0,3.107260440131693,358.0,1292.0,1292.0,1292.0,87.0,90.0,274.5,860.7999999999996,4.00543212890625e-05,0.0004169940948486328,0.008028984069824219,0.04004292488098142,9.97781753540039e-05,0.00023043155670166016,0.0036351680755615234,0.09312491416931157,0.0,0.007504463195800781,0.023597240447998047,0.05974979400634768,0,0,0,0,0,0,0,0,0,0,0,0,0.5031709671020508,0.5031709671020508,0.5031709671020508,0.0,0,0,0,0,Other,Web
114,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,50384,53,UDP,0.12347292900085449,1,1,94,178,94.0,0.0,94,94,178.0,0.0,178,178,0.12347292900085449,0.0,0.12347292900085449,0.12347292900085449,0,0,0,0,0,0,0,0,0.0,0.0,272,2,2202.912024530637,16.19788253331351,1.0,0.5280898876404494,94.0,94.0,94.0,94.0,178.0,178.0,178.0,178.0,0.12347292900085449,0.12347292900085449,0.12347292900085449,0.12347292900085449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12347292900085449,0.12347292900085449,0.12347292900085449,0.0,0,0,0,0,Other,System
115,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,49925,53,UDP,0.12229609489440918,1,1,94,178,94.0,0.0,94,94,178.0,0.0,178,178,0.12229609489440918,0.0,0.12229609489440918,0.12229609489440918,0,0,0,0,0,0,0,0,0.0,0.0,272,2,2224.1102648031865,16.35375194708225,1.0,0.5280898876404494,94.0,94.0,94.0,94.0,178.0,178.0,178.0,178.0,0.12229609489440918,0.12229609489440918,0.12229609489440918,0.12229609489440918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12229609489440918,0.12229609489440918,0.12229609489440918,0.0,0,0,0,0,Other,System
116,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,55467,53,UDP,0.12158012390136719,1,1,94,142,94.0,0.0,94,94,142.0,0.0,142,142,0.12158012390136719,0.0,0.12158012390136719,0.12158012390136719,0,0,0,0,0,0,0,0,0.0,0.0,236,2,1941.1067568203568,16.450057261189464,1.0,0.6619718309859155,94.0,94.0,94.0,94.0,142.0,142.0,142.0,142.0,0.12158012390136719,0.12158012390136719,0.12158012390136719,0.12158012390136719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12158012390136719,0.12158012390136719,0.12158012390136719,0.0,0,0,0,0,Other,System
117,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::341b:27e5,36662,443,TCP,4.910869121551514,27,30,13131,7970,486.3333333333333,518.5963248502135,74,1374,265.6666666666667,378.6736795125264,74,1354,0.08769409145627703,0.40281959204943657,0.0,3.01446795463562,0.18887958159813514,0.5752114542101753,0.0,3.01446795463562,0.15944848389461122,0.6059167766461809,0.0,3.3241870403289795,4.910869121551514,4.624006032943726,21101,57,4296.795430242186,11.606906759101681,0.9,1.6475533249686323,74.0,138.0,994.0,1374.0,74.0,105.0,258.0,675.4000000000011,0.0,0.00017130374908447266,0.004269003868103027,0.16907083988189697,8.165836334228516e-05,0.0005896091461181641,0.1436559557914734,0.2884260416030884,0.0,0.00016880035400390625,0.014755010604858398,0.2721713066101074,1,1,1,14,26,0,1,1,0,15,30,0,0.30985498428344727,0.9482005834579468,1.5865461826324463,0.6383455991744995,3.01446795463562,3.01446795463562,3.01446795463562,0.0,Other,Web
118,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::341b:27e5,23168,443,TCP,0.6588079929351807,6,8,2397,4970,399.5,494.18678992192145,74,1374,621.25,591.2021122255908,74,1354,0.05067753791809082,0.11820944816599933,0.0,0.33886098861694336,0.13176159858703612,0.16044438728423005,0.0,0.33945703506469727,0.04885601997375488,0.11953309284186324,0.0,0.34165096282958984,0.6588079929351807,0.3419921398162842,7367,14,11182.317274533782,21.25050113254689,0.75,0.4822937625754527,74.0,80.0,557.75,1044.5,74.0,343.0,1354.0,1354.0,0.0,0.00011301040649414062,0.0008280277252197266,0.25361857414245625,0.0008280277252197266,0.0018489360809326172,0.31667399406433105,0.33034381866455076,0.0,0.0,0.00017058849334716797,0.13686509132385266,1,1,1,1,5,0,1,1,0,1,8,0,0.6588079929351807,0.6588079929351807,0.6588079929351807,0.0,0,0,0,0,Other,Web
119,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::341b:27e5,35817,443,TCP,4.5979650020599365,10,12,2572,5531,257.2,395.7971197469734,74,1374,460.9166666666667,534.7917754187657,74,1354,0.2189507143838065,0.7148422277059542,0.0,3.371196985244751,0.5108850002288818,1.02155193929325,0.0,3.371196985244751,0.39239209348505194,1.047183568254371,0.0,3.6821742057800293,4.5979650020599365,4.316313028335571,8103,22,1762.3013651408332,4.78472541442655,0.8333333333333334,0.46501536792623394,74.0,74.0,125.0,614.3999999999996,74.0,117.0,788.5,1354.0,0.0,0.0001327991485595703,0.0046498775482177734,0.3108861446380615,0.0005431175231933594,0.28165102005004883,0.3110189437866211,0.9320480823516851,0.0,7.009506225585938e-05,0.1554858684539795,0.3224170207977295,1,1,1,2,9,0,1,1,0,4,12,0,0.3110189437866211,0.6133840084075928,0.9157490730285645,0.3023650646209717,3.371196985244751,3.371196985244751,3.371196985244751,0.0,Other,Web
120,192.168.24.136,44.246.57.203,49199,443,TCP,3.4231998920440674,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1410666306813557,0.7018283025779615,0.35138988494873047,2.0566279888153076,0,0,0,0,1.5359050035476685,0.5207229852676392,1.0151820182800293,2.0566279888153076,0.0,3.071810007095337,264,4,77.12082505423305,1.1684973493065614,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6832859516143799,1.0151820182800293,1.5359050035476685,1.848338794708252,0,0,0,0,1.2755435109138489,1.5359050035476685,1.796266496181488,1.9524833917617799,1,0,0,0,0,0,3,0,0,0,3,0,0.0,0.17569494247436523,0.35138988494873047,0.17569494247436523,1.0151820182800293,1.5359050035476685,2.0566279888153076,0.5207229852676392,Other,Web
121,192.168.24.136,192.168.24.255,138,138,UDP,0.0,1,0,255,0,255.0,0.0,255,255,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,255,1,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,System,System
122,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4007:835::2004,56670,443,UDP,0.21384501457214355,12,15,7132,8202,594.3333333333334,576.6618496908642,93,1292,546.8,518.1050343961798,85,1292,0.008224808252774753,0.02409363420089833,0.0,0.12027120590209961,0.01944045587019487,0.035281694052332266,3.409385681152344e-05,0.12101197242736816,0.003959570612226214,0.009588272795729933,0.0,0.03561115264892578,0.21384501457214355,0.05543398857116699,15334,27,71706.13741302285,126.25966545921592,0.8,0.8695440136552061,94.0,140.5,1289.0,1292.0,102.0,182.0,1142.5,1292.0,6.759166717529297e-05,0.00015735626220703125,0.0012099146842956543,0.020451068878173828,0.00012552738189697266,0.0004150867462158203,0.021458029747009277,0.04699897766113281,3.3736228942871094e-05,0.00015735626220703125,0.0011910200119018555,0.011264467239379898,0,0,0,0,0,0,0,0,0,0,0,0,0.21384501457214355,0.21384501457214355,0.21384501457214355,0.0,0,0,0,0,Other,Web
123,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::341b:27e5,38358,443,TCP,1.7397170066833496,22,26,11333,7435,515.1363636363636,525.7426172441957,74,1374,285.96153846153845,401.93679954490653,74,1354,0.03701525546134787,0.0950529153340681,0.0,0.34660792350769043,0.0828436669849214,0.1375963247204165,0.0,0.3586618900299072,0.05829232215881348,0.12378962686065037,0.0,0.3618950843811035,1.7397170066833496,1.457308053970337,18768,48,10787.961448845002,27.59069424257034,0.8461538461538461,1.5242770679219906,90.75,152.0,1089.75,1374.0,74.0,105.0,258.0,977.0,0.0,2.7179718017578125e-05,0.0006645917892456055,0.1646487236022947,2.7179718017578125e-05,0.0009121894836425781,0.10215187072753906,0.3431258201599121,0.0,0.0,0.0002200603485107422,0.3241217613220216,1,0,0,12,21,0,1,0,0,12,26,0,1.7397170066833496,1.7397170066833496,1.7397170066833496,0.0,0,0,0,0,Other,Web
124,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::341b:27e5,58701,443,TCP,0.6675219535827637,6,8,2461,4970,410.1666666666667,501.5178350656025,74,1374,621.25,591.2021122255908,74,1354,0.05134784258328951,0.11988974059584463,0.0,0.3434178829193115,0.13350439071655273,0.16271423236640895,0.0,0.3437628746032715,0.04945141928536551,0.12104092885902967,0.0,0.34593987464904785,0.6675219535827637,0.3461599349975586,7431,14,11132.218139217584,20.973092981973647,0.75,0.49517102615694164,74.0,80.0,605.75,1076.5,74.0,343.0,1354.0,1354.0,0.0,0.00012493133544921875,0.0010030269622802734,0.25725369453430197,0.0010030269622802734,0.0013201236724853516,0.32143592834472656,0.33483209609985354,0.0,0.0,0.0001100301742553711,0.13850798606872572,1,1,1,1,5,0,1,1,0,1,8,0,0.6675219535827637,0.6675219535827637,0.6675219535827637,0.0,0,0,0,0,Other,Web
125,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::341b:27e5,31867,443,TCP,0.9081189632415771,7,10,2318,5359,331.14285714285717,448.9923411918956,74,1374,535.9,556.2723164062724,74,1354,0.05675743520259857,0.11727659066556283,0.0,0.31598401069641113,0.15135316054026285,0.1512321742051975,0.0,0.3162219524383545,0.06578432189093696,0.12191154428865104,0.0,0.3075268268585205,0.9081189632415771,0.5920588970184326,7677,17,8453.738233365984,18.720014324244072,0.7,0.4325433849598806,74.0,86.0,318.0,848.4000000000003,77.0,194.5,1165.5,1354.0,0.0,0.00016951560974121094,0.0017786026000976562,0.2927083969116211,0.0005827546119689941,0.14235901832580566,0.30098098516464233,0.3114354610443115,0.0,0.0,0.003990888595581055,0.28510537147521975,1,0,0,2,6,0,1,0,0,3,10,0,0.9081189632415771,0.9081189632415771,0.9081189632415771,0.0,0,0,0,0,Other,Web
126,192.168.24.136,44.246.57.203,43900,443,TCP,3.4024598598480225,1,3,66,198,66.0,0.0,66,66,66.0,0.0,66,66,1.1341532866160076,0.7308617545536121,0.35593485832214355,2.112346887588501,0,0,0,0,1.5232625007629395,0.5890843868255615,0.9341781139373779,2.112346887588501,0.0,3.046525001525879,264,4,77.59092270725336,1.1756200410189903,0.3333333333333333,0.3333333333333333,66.0,66.0,66.0,66.0,66.0,66.0,66.0,66.0,0.6450564861297607,0.9341781139373779,1.5232625007629395,1.8767131328582765,0,0,0,0,1.2287203073501587,1.5232625007629395,1.8178046941757202,1.9945300102233887,1,0,0,0,0,0,3,0,0,0,3,0,1.2901129722595215,1.2901129722595215,1.2901129722595215,0.0,2.112346887588501,2.112346887588501,2.112346887588501,0.0,Other,Web
