FlowID,SrcIP,DstIP,SrcPort,DstPort,Protocol,FlowDuration,TotFwdPkts,TotBwdPkts,TotLenFwd,TotLenBwd,FwdPktLenMean,FwdPktLenStd,FwdPktLenMin,FwdPktLenMax,BwdPktLenMean,BwdPktLenStd,BwdPktLenMin,BwdPktLenMax,FlowIATMean,FlowIATStd,FlowIATMin,FlowIATMax,FwdIATMean,FwdIATStd,FwdIATMin,FwdIATMax,BwdIATMean,BwdIATStd,BwdIATMin,BwdIATMax,TotalFwdIAT,TotalBwdIAT,TotalBytes,TotalPackets,BytesPerSec,PktsPerSec,FwdBwdPktRatio,FwdBwdByteRatio,FwdPktLenPct25,FwdPktLenPct50,FwdPktLenPct75,FwdPktLenPct90,BwdPktLenPct25,BwdPktLenPct50,BwdPktLenPct75,BwdPktLenPct90,FlowIAT25,FlowIAT50,FlowIAT75,FlowIAT90,FwdIAT25,FwdIAT50,FwdIAT75,FwdIAT90,BwdIAT25,BwdIAT50,BwdIAT75,BwdIAT90,Fwd_SYN,Fwd_FIN,Fwd_RST,Fwd_PSH,Fwd_ACK,Fwd_URG,Bwd_SYN,Bwd_FIN,Bwd_RST,Bwd_PSH,Bwd_ACK,Bwd_URG,MinActive,MeanActive,MaxActive,StdActive,MinIdle,MeanIdle,MaxIdle,StdIdle,SrcPortCat,DstPortCat
1332,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::8c52:7219,4200,443,TCP,61.25510215759277,12,12,4141,5224,345.0833333333333,449.11142981323565,74,1374,435.3333333333333,493.0963958046698,74,1354,2.663265311199686,9.469686670570827,0.0,44.957679986953735,5.541392651471225,13.144422894683947,0.0,44.957679986953735,5.543736111034047,13.251322047507204,0.0,45.44708609580994,60.95531916618347,60.98109722137451,9365,24,152.88522376317965,0.39180409720409093,1.0,0.792687595712098,74.0,94.5,350.25,1158.3000000000002,86.0,150.0,728.5,1319.5000000000002,0.0002715587615966797,0.0032110214233398438,0.2826409339904785,0.4307090282440186,0.0016739368438720703,0.27419304847717285,0.3519550561904907,14.721012115478516,0.003885626792907715,0.2738370895385742,0.3381814956665039,14.276072025299072,1,0,0,5,11,0,1,0,0,7,12,0,0.300137996673584,0.6737833817799886,1.2766270637512207,0.43033445829559247,14.276072025299072,29.616876006126404,44.957679986953735,15.340803980827332,Other,Web
1333,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,54709,53,UDP,0.0030510425567626953,1,1,112,284,112.0,0.0,112,112,284.0,0.0,284,284,0.0030510425567626953,0.0,0.0030510425567626953,0.0030510425567626953,0,0,0,0,0,0,0,0,0.0,0.0,396,2,129791.69992967101,655.5136360084394,1.0,0.39436619718309857,112.0,112.0,112.0,112.0,284.0,284.0,284.0,284.0,0.0030510425567626953,0.0030510425567626953,0.0030510425567626953,0.0030510425567626953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0030510425567626953,0.0030510425567626953,0.0030510425567626953,0.0,0,0,0,0,Other,System
1334,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,52069,53,UDP,0.0025191307067871094,1,1,112,296,112.0,0.0,112,112,296.0,0.0,296,296,0.0025191307067871094,0.0,0.0025191307067871094,0.0025191307067871094,0,0,0,0,0,0,0,0,0.0,0.0,408,2,161960.63145939808,793.9246640166572,1.0,0.3783783783783784,112.0,112.0,112.0,112.0,296.0,296.0,296.0,296.0,0.0025191307067871094,0.0025191307067871094,0.0025191307067871094,0.0025191307067871094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025191307067871094,0.0025191307067871094,0.0025191307067871094,0.0,0,0,0,0,Other,System
1335,192.168.24.136,52.32.86.246,9276,443,TCP,8.339040994644165,19,20,7643,6185,402.2631578947368,497.36556947107914,54,1354,309.25,447.0119545381309,54,1334,0.21944844722747803,1.0803106164556964,0.0,6.759767055511475,0.4632800552580092,1.6040527523436938,0.0,7.055363893508911,0.4241898436295359,1.5737694176101378,0.0,7.083247184753418,8.339040994644165,8.059607028961182,13828,39,1658.2242501123542,4.676796771361137,0.95,1.2357316087308003,54.0,118.0,562.5,1354.0,54.0,85.0,238.25,1334.0,1.0251998901367188e-05,0.00029587745666503906,0.001739501953125,0.28783380985260015,5.257129669189453e-05,0.001200556755065918,0.21282994747161865,0.3370645761489868,0.0,0.0006260871887207031,0.010306835174560547,0.30981640815734857,1,1,1,8,18,0,1,1,0,9,20,0,0.3242321014404297,0.7896369695663452,1.2550418376922607,0.4654048681259155,6.759767055511475,6.759767055511475,6.759767055511475,0.0,Other,Web
1336,192.168.24.136,92.223.55.62,31349,80,TCP,1.7293031215667725,6,3,779,584,129.83333333333334,158.92599605546673,54,485,194.66666666666666,190.51042549483276,54,464,0.21616289019584656,0.318943119656728,8.511543273925781e-05,1.0016109943389893,0.3458606243133545,0.343547208901339,0.0001399517059326172,1.0016109943389893,0.27818453311920166,0.022815346717834473,0.2553691864013672,0.30099987983703613,1.7293031215667725,0.5563690662384033,1363,9,788.1787657707478,5.204408578090043,2.0,1.3339041095890412,54.0,60.0,66.0,275.5,60.0,66.0,265.0,384.40000000000003,0.00017982721328735352,0.0861043930053711,0.26628434658050537,0.5105036258697508,0.1714310646057129,0.25600695610046387,0.30011415481567383,0.7210122585296632,0.2667768597602844,0.27818453311920166,0.2895922064781189,0.29643681049346926,2,1,0,1,4,0,1,1,0,1,3,0,0.0,0.3638460636138916,0.7276921272277832,0.3638460636138916,1.0016109943389893,1.0016109943389893,1.0016109943389893,0.0,Other,Web
1337,192.168.24.136,49.44.145.204,30931,443,TCP,0.352708101272583,11,13,1307,8441,118.81818181818181,114.8349156451977,54,412,649.3076923076923,564.9893647216031,54,1334,0.01533513483793839,0.032623369840484355,0.0,0.144287109375,0.0352708101272583,0.04216048688365515,0.0001621246337890625,0.14438796043395996,0.026388923327128094,0.041890215942278,0.0,0.1458420753479004,0.352708101272583,0.3166670799255371,9748,24,27637.584633947674,68.04493549597294,0.8461538461538461,0.15483947399597203,54.0,54.0,123.0,271.0,85.0,360.0,1334.0,1334.0,8.64267349243164e-05,0.0002090930938720703,0.016746997833251953,0.035451745986938475,0.0013998150825500488,0.03231048583984375,0.03554028272628784,0.07693920135498045,0.0,0.0010149478912353516,0.033165037631988525,0.06623606681823732,1,1,1,3,10,0,1,1,0,6,13,0,0.352708101272583,0.352708101272583,0.352708101272583,0.0,0,0,0,0,Other,Web
1338,2409:40f3:1b:37c5:7843:297f:40d8:8c91,64:ff9b::23df:eeb2,31351,443,TCP,12.336091041564941,5,12,1141,8618,228.2,199.4095283581003,74,575,718.1666666666666,569.9428090217084,74,1354,0.7710056900978088,1.3279672421608806,0.0,4.466572999954224,3.083994507789612,4.981741648711545,0.000331878662109375,11.709723949432373,1.095562913201072,1.580784368854331,0.0,4.807358026504517,12.335978031158447,12.051192045211792,9759,17,791.0933833998347,1.3780702446764206,0.4166666666666667,0.13239730796008353,74.0,86.0,332.0,477.8,136.25,654.0,1354.0,1354.0,0.00011026859283447266,0.1445220708847046,0.7096431851387024,2.7025259733200073,0.213833749294281,0.3129611015319824,3.1831218600273132,8.299083113670351,0.0001245737075805664,0.2851738929748535,1.3482024669647217,3.612942934036255,1,1,1,2,4,0,1,1,0,5,12,0,0.0,0.6161165237426758,2.123431921005249,0.8813156567940492,1.7921090126037598,3.290541648864746,4.466572999954224,1.1153912157979418,Other,Web
1339,192.168.24.136,224.0.0.251,5353,5353,UDP,3.0214269161224365,6,0,492,0,82.0,0.0,82,82,0.0,0.0,0,0,0.6042853832244873,0.802631441597873,0.0012400150299072266,2.0073421001434326,0.6042853832244873,0.802631441597873,0.0012400150299072266,2.0073421001434326,0,0,0,0,3.0214269161224365,0.0,492,6,162.83696864374622,1.9858166907773929,0.0,0.0,82.0,82.0,82.0,82.0,0.0,0.0,0.0,0.0,0.0018258094787597656,0.0023279190063476562,1.0086910724639893,1.6078816890716554,0.0018258094787597656,0.0023279190063476562,1.0086910724639893,1.6078816890716554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0012400150299072266,0.0017979145050048828,0.0023279190063476562,0.00044457272570361603,1.0086910724639893,1.508016586303711,2.0073421001434326,0.4993255138397217,Other,Other
1340,192.168.24.136,52.32.86.246,20154,443,TCP,0.6834738254547119,6,8,2341,4810,390.1666666666667,501.5178350656025,54,1354,601.25,591.2021122255908,54,1334,0.052574909650362454,0.11435851738893192,0.0,0.37373900413513184,0.13225436210632324,0.15621531877592898,0.0,0.3738729953765869,0.044247831617082865,0.09649001520182396,0.0,0.2798960208892822,0.6612718105316162,0.3097348213195801,7151,14,10462.726930680152,20.483593487557282,0.75,0.4866943866943867,54.0,60.0,585.75,1056.5,54.0,323.0,1334.0,1334.0,0.0,0.0006928443908691406,0.022202014923095703,0.20898127555847185,0.0006928443908691406,0.02379012107849121,0.26291584968566895,0.32949013710021974,0.0,0.0015518665313720703,0.01414346694946289,0.1253389835357667,1,1,1,1,5,0,1,1,0,1,8,0,0.6834738254547119,0.6834738254547119,0.6834738254547119,0.0,0,0,0,0,Other,Web
1341,192.168.24.136,52.32.86.246,34177,443,TCP,8.03308892250061,9,12,2350,5291,261.1111111111111,414.5049106918449,54,1354,440.9166666666667,534.7917754187657,54,1334,0.40165444612503054,1.4731343644167978,0.0,6.800616979598999,1.0041361153125763,2.1955481418109573,0.0,6.800616979598999,0.6992735429243608,2.0350908488325348,0.0,7.125725984573364,8.03308892250061,7.692008972167969,7641,21,951.1907653104184,2.6141874193847383,0.75,0.44415044415044413,54.0,54.0,118.0,704.4000000000001,54.0,97.0,768.5,1334.0,0.0,0.00016200542449951172,0.07009679079055786,0.3264620065689087,0.0009917616844177246,0.28220951557159424,0.32931697368621826,2.278678536415099,0.0,0.0,0.13902759552001953,0.28822779655456543,1,1,1,2,8,0,1,1,0,4,12,0,0.32552099227905273,0.6162359714508057,0.9069509506225586,0.29071497917175293,6.800616979598999,6.800616979598999,6.800616979598999,0.0,Other,Web
1342,192.168.24.136,192.168.24.73,53827,53,UDP,4.615957975387573,2,2,167,447,83.5,0.5,83,84,223.5,9.5,214,233,1.5386526584625244,2.1716446969067116,0.0028929710388183594,4.609822034835815,4.612715005874634,0.0,4.612715005874634,4.612715005874634,4.613065004348755,0.0,4.613065004348755,4.613065004348755,4.612715005874634,4.613065004348755,614,4,133.01680892110943,0.8665590157726999,1.0,0.37360178970917224,83.25,83.5,83.75,83.9,218.75,223.5,228.25,231.1,0.0030679702758789062,0.003242969512939453,2.3065325021743774,3.6885062217712403,4.612715005874634,4.612715005874634,4.612715005874634,4.612715005874634,4.613065004348755,4.613065004348755,4.613065004348755,4.613065004348755,0,0,0,0,0,0,0,0,0,0,0,0,0.0028929710388183594,0.0030679702758789062,0.003242969512939453,0.00017499923706054688,4.609822034835815,4.609822034835815,4.609822034835815,0.0,Other,System
1343,192.168.24.136,192.168.24.73,60420,53,UDP,4.615957975387573,2,2,166,484,83.0,0.0,83,83,242.0,15.0,227,257,1.5386526584625244,2.160095005442403,0.0031189918518066406,4.5934739112854,4.612838983535767,0.0,4.612838983535767,4.612838983535767,4.596592903137207,0.0,4.596592903137207,4.596592903137207,4.612838983535767,4.596592903137207,650,4,140.81584006306375,0.8665590157726999,1.0,0.34297520661157027,83.0,83.0,83.0,83.0,234.5,242.0,249.5,254.0,0.011242032051086426,0.01936507225036621,2.3064194917678833,3.6786521434783936,4.612838983535767,4.612838983535767,4.612838983535767,4.612838983535767,4.596592903137207,4.596592903137207,4.596592903137207,4.596592903137207,0,0,0,0,0,0,0,0,0,0,0,0,0.0031189918518066406,0.011242032051086426,0.01936507225036621,0.008123040199279785,4.5934739112854,4.5934739112854,4.5934739112854,0.0,Other,System
1344,192.168.24.136,192.168.24.73,63482,53,UDP,0.02110600471496582,1,1,83,251,83.0,0.0,83,83,251.0,0.0,251,251,0.02110600471496582,0.0,0.02110600471496582,0.02110600471496582,0,0,0,0,0,0,0,0,0.0,0.0,334,2,15824.880384072296,94.75976277887602,1.0,0.33067729083665337,83.0,83.0,83.0,83.0,251.0,251.0,251.0,251.0,0.02110600471496582,0.02110600471496582,0.02110600471496582,0.02110600471496582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02110600471496582,0.02110600471496582,0.02110600471496582,0.0,0,0,0,0,Other,System
1345,192.168.24.136,192.168.24.73,53364,53,UDP,0.020000934600830078,1,1,84,292,84.0,0.0,84,84,292.0,0.0,292,292,0.020000934600830078,0.0,0.020000934600830078,0.020000934600830078,0,0,0,0,0,0,0,0,0.0,0.0,376,2,18799.12151627131,99.99532721420908,1.0,0.2876712328767123,84.0,84.0,84.0,84.0,292.0,292.0,292.0,292.0,0.020000934600830078,0.020000934600830078,0.020000934600830078,0.020000934600830078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020000934600830078,0.020000934600830078,0.020000934600830078,0.0,0,0,0,0,Other,System
1346,192.168.24.136,49.44.177.161,34189,80,TCP,0.3670780658721924,6,5,447,469,74.5,40.70933553866975,54,165,93.8,73.7465931416496,54,241,0.03670780658721924,0.08925968229346569,0.0,0.30295395851135254,0.06842060089111328,0.11758584750021205,5.3882598876953125e-05,0.30295395851135254,0.08704352378845215,0.13944497610913892,0.0,0.3281540870666504,0.3421030044555664,0.3481740951538086,916,11,2495.3820049790957,29.966377789050277,1.2,0.9530916844349681,54.0,54.0,63.0,115.5,54.0,54.0,66.0,171.0,8.219480514526367e-05,0.00019860267639160156,0.019446134567260742,0.05277295112609853,0.0001671314239501953,0.01912999153137207,0.01979804039001465,0.18969159126281743,0.0,0.010010004043579102,0.09705352783203125,0.23571386337280278,1,2,0,1,5,0,1,1,0,1,5,0,0.3670780658721924,0.3670780658721924,0.3670780658721924,0.0,0,0,0,0,Other,Web
1347,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4002:831::200a,61476,443,UDP,0.07444000244140625,1,1,1292,102,1292.0,0.0,1292,1292,102.0,0.0,102,102,0.07444000244140625,0.0,0.07444000244140625,0.07444000244140625,0,0,0,0,0,0,0,0,0.0,0.0,1394,2,18726.490519626936,26.86727477708312,1.0,12.666666666666666,1292.0,1292.0,1292.0,1292.0,102.0,102.0,102.0,102.0,0.07444000244140625,0.07444000244140625,0.07444000244140625,0.07444000244140625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07444000244140625,0.07444000244140625,0.07444000244140625,0.0,0,0,0,0,Other,Web
1348,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4002:831::200a,60012,443,UDP,0.7203969955444336,19,20,8989,12153,473.10526315789474,508.4490239663158,91,1292,607.65,542.6338797937335,85,1292,0.018957815672221937,0.035592771992721095,6.318092346191406e-05,0.17076992988586426,0.034600509537590876,0.05321514095999261,6.318092346191406e-05,0.17076992988586426,0.034100733305278574,0.06874138472024255,9.608268737792969e-05,0.306337833404541,0.6228091716766357,0.647913932800293,21142,39,29347.70707090765,54.136816562548404,0.95,0.7396527606352341,97.0,142.0,935.5,1292.0,89.0,215.0,1289.0,1292.0,0.00018447637557983398,0.0009208917617797852,0.02009403705596924,0.068094277381897,0.0003215670585632324,0.0016629695892333984,0.047914862632751465,0.1094608068466187,0.00014340877532958984,0.0049550533294677734,0.03593242168426514,0.06967554092407226,0,0,0,0,0,0,0,0,0,0,0,0,0.7203969955444336,0.7203969955444336,0.7203969955444336,0.0,0,0,0,0,Other,Web
1349,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2404:6800:4002:831::200a,33664,443,TCP,6.176507949829102,12,14,2798,13021,233.16666666666666,371.06824020507185,74,1374,930.0714285714286,541.6718121158017,74,1294,0.24706031799316405,1.136115588156054,0.0,5.811198949813843,0.5615007227117365,1.6606288345598035,0.0,5.811198949813843,0.46868040011479306,1.5770643429643179,9.894371032714844e-05,5.931093215942383,6.176507949829102,6.09284520149231,15819,26,2561.1559360880765,4.2094983461843345,0.8571428571428571,0.21488364948928654,74.0,74.0,105.5,540.2000000000002,340.5,1294.0,1294.0,1294.0,0.0001010894775390625,0.0017790794372558594,0.0032219886779785156,0.07677803039550782,0.0023595094680786133,0.004845857620239258,0.07976949214935303,0.12161898612976074,0.0018210411071777344,0.0027589797973632812,0.0032219886779785156,0.07564725875854493,1,1,0,2,11,0,1,1,0,6,14,0,0.07586812973022461,0.1826545000076294,0.2894408702850342,0.10678637027740479,5.811198949813843,5.811198949813843,5.811198949813843,0.0,Other,Web
1350,192.168.24.136,40.69.42.241,33672,443,TCP,1.439176082611084,17,16,9815,5065,577.3529411764706,581.3254572072617,54,1354,316.5625,490.32934961487877,54,1334,0.044974252581596375,0.08901253558443778,0.0,0.23868894577026367,0.08994850516319275,0.13801638187664408,0.0,0.43676209449768066,0.08023878733317057,0.1338835707606261,0.0,0.43993091583251953,1.439176082611084,1.2035818099975586,14880,33,10339.249088272334,22.929786284474936,1.0625,1.9378084896347483,66.0,268.0,1354.0,1354.0,54.0,60.0,154.75,1331.5,0.0,0.0005855560302734375,0.00868898630142212,0.2349640130996704,0.0,0.0022629499435424805,0.231886088848114,0.25824737548828125,0.0004825592041015625,0.002012968063354492,0.13041198253631592,0.24034128189086915,1,1,0,6,16,0,1,1,0,5,16,0,1.439176082611084,1.439176082611084,1.439176082611084,0.0,0,0,0,0,Other,Web
1351,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,59077,53,UDP,0.003679990768432617,1,1,92,359,92.0,0.0,92,92,359.0,0.0,359,359,0.003679990768432617,0.0,0.003679990768432617,0.003679990768432617,0,0,0,0,0,0,0,0,0.0,0.0,451,2,122554.65526401036,543.4796242306446,1.0,0.2562674094707521,92.0,92.0,92.0,92.0,359.0,359.0,359.0,359.0,0.003679990768432617,0.003679990768432617,0.003679990768432617,0.003679990768432617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003679990768432617,0.003679990768432617,0.003679990768432617,0.0,0,0,0,0,Other,System
1352,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,64405,53,UDP,0.003832101821899414,1,1,92,267,92.0,0.0,92,92,267.0,0.0,267,267,0.003832101821899414,0.0,0.003832101821899414,0.003832101821899414,0,0,0,0,0,0,0,0,0.0,0.0,359,2,93682.27064020406,521.906800223978,1.0,0.3445692883895131,92.0,92.0,92.0,92.0,267.0,267.0,267.0,267.0,0.003832101821899414,0.003832101821899414,0.003832101821899414,0.003832101821899414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003832101821899414,0.003832101821899414,0.003832101821899414,0.0,0,0,0,0,Other,System
1353,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,62346,53,UDP,0.0419008731842041,1,1,92,274,92.0,0.0,92,92,274.0,0.0,274,274,0.0419008731842041,0.0,0.0419008731842041,0.0419008731842041,0,0,0,0,0,0,0,0,0.0,0.0,366,2,8734.901499331418,47.731702182138896,1.0,0.3357664233576642,92.0,92.0,92.0,92.0,274.0,274.0,274.0,274.0,0.0419008731842041,0.0419008731842041,0.0419008731842041,0.0419008731842041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0419008731842041,0.0419008731842041,0.0419008731842041,0.0,0,0,0,0,Other,System
1354,192.168.24.136,184.84.176.162,4977,443,TCP,4.971951961517334,14,13,3409,1654,243.5,369.533248069198,54,1354,127.23076923076923,107.14056464157717,54,357,0.19122892159682053,0.9146056367825929,0.0,4.763576984405518,0.38245784319364107,1.2649132507924015,0.0,4.763576984405518,0.4120839238166809,1.3346147328662397,0.0,4.838299036026001,4.971951961517334,4.945007085800171,5063,27,1018.3123326989829,5.430462765726356,1.0769230769230769,2.0610640870616685,54.0,75.5,143.0,694.5000000000005,54.0,78.0,115.0,310.40000000000003,0.0001552104949951172,0.0008119344711303711,0.013201117515563965,0.034439921379089355,0.0002579689025878906,0.001931905746459961,0.04215502738952637,0.06442556381225586,0.0008775591850280762,0.0016379356384277344,0.0197066068649292,0.0404019594192505,1,1,1,6,13,0,1,1,0,7,13,0,0.06787395477294922,0.1041874885559082,0.1405010223388672,0.036313533782958984,4.763576984405518,4.763576984405518,4.763576984405518,0.0,Other,Web
1355,192.168.24.136,184.84.176.162,45175,443,TCP,4.721712112426758,8,8,2630,1035,328.75,466.67433773457054,54,1354,129.375,120.81694572782412,54,357,0.31478080749511717,1.109694627927664,0.0,4.465934991836548,0.6745303017752511,1.5481450558529102,0.0,4.465934991836548,0.6670634405953544,1.601068567566199,0.0,4.588679075241089,4.721712112426758,4.6694440841674805,3665,16,776.2014948675783,3.3886013418502734,1.0,2.5410628019323673,54.0,60.0,315.5,1008.1999999999999,54.0,60.0,138.0,329.7,8.356571197509766e-05,0.0016579627990722656,0.04452848434448242,0.06295304298400878,0.02152550220489502,0.05229496955871582,0.08021557331085205,1.8410243988037125,0.0008289813995361328,0.004853010177612305,0.037127017974853516,1.8580641269683853,1,1,1,2,7,0,1,1,0,3,8,0,0.06934714317321777,0.12788856029510498,0.1864299774169922,0.05854141712188721,4.465934991836548,4.465934991836548,4.465934991836548,0.0,Other,Web
1356,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2405:200:1608:1731::312c:7183,52494,443,UDP,30.755325078964233,16,18,6556,10302,409.75,510.48243113744866,95,1292,572.3333333333334,554.4016794908023,83,1514,0.931979547847401,3.732413512599826,0.0,19.994621992111206,1.4251428763071696,4.968684027732659,0.00014519691467285156,20.002408981323242,1.7714004656847786,5.056640795242256,0.0,19.994621992111206,21.377143144607544,30.113807916641235,16858,34,548.132720324598,1.1054996138946693,0.8888888888888888,0.6363812851873423,95.0,101.5,496.25,1292.0,95.25,255.0,1292.0,1292.0,0.00041604042053222656,0.0033969879150390625,0.02652716636657715,0.42820234298706084,0.0011479854583740234,0.013794898986816406,0.05546212196350098,0.5867293834686279,0.004999876022338867,0.006494045257568359,0.0728759765625,4.063129806518558,0,0,0,0,0,0,0,0,0,0,0,0,0.5974271297454834,0.691260576248169,0.7850940227508545,0.09383344650268555,9.37818193435669,14.686401963233948,19.994621992111206,5.308220028877258,Other,Web
1357,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2405:200:1608:1731::312c:7183,58948,443,TCP,0.39458203315734863,19,19,9851,6638,518.4736842105264,564.220316097314,74,1374,349.36842105263156,459.8518308881581,74,1374,0.010664379274522936,0.020676529607875284,0.0,0.10004496574401855,0.02163733376397027,0.04140164022570546,0.0,0.17826604843139648,0.019355614980061848,0.0278446541701591,0.0,0.10004496574401855,0.38947200775146484,0.3484010696411133,16489,38,41788.5220674116,96.30443559716423,1.0,1.4840313347393794,74.0,154.0,1245.5,1374.0,74.0,105.0,377.0,1374.0,0.0,0.0006921291351318359,0.006227970123291016,0.03809518814086913,0.00010776519775390625,0.0024324655532836914,0.030369222164154053,0.043284845352172856,0.0001347661018371582,0.00497889518737793,0.03246116638183594,0.05449700355529786,1,1,1,6,18,0,1,1,0,9,19,0,0.39458203315734863,0.39458203315734863,0.39458203315734863,0.0,0,0,0,0,Other,Web
1358,192.168.24.136,74.224.107.134,58951,80,TCP,22.609460830688477,4,2,693,120,173.25,199.6789610850377,54,519,60.0,6.0,54,66,4.521892166137695,8.996558959907903,0.0001049041748046875,22.51495885848999,7.536486943562825,10.629781822904686,0.00023889541625976562,22.56925106048584,0.05463600158691406,0.0,0.05463600158691406,0.05463600158691406,22.609460830688477,0.05463600158691406,813,6,35.95839839296351,0.26537563389640967,2.0,5.775,54.0,60.0,179.25,383.1000000000001,57.0,60.0,63.0,64.8,0.00023889541625976562,0.039865970611572266,0.05429220199584961,13.530692195892335,0.02010488510131836,0.03997087478637695,11.304610967636108,18.063395023345947,0.05463600158691406,0.05463600158691406,0.05463600158691406,0.05463600158691406,1,0,1,1,3,0,1,0,0,0,2,0,0.09450197219848633,0.09450197219848633,0.09450197219848633,0.0,22.51495885848999,22.51495885848999,22.51495885848999,0.0,Other,Web
1359,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,50200,53,UDP,0.020422935485839844,1,1,95,145,95.0,0.0,95,95,145.0,0.0,145,145,0.020422935485839844,0.0,0.020422935485839844,0.020422935485839844,0,0,0,0,0,0,0,0,0.0,0.0,240,2,11751.493812748075,97.92911510623395,1.0,0.6551724137931034,95.0,95.0,95.0,95.0,145.0,145.0,145.0,145.0,0.020422935485839844,0.020422935485839844,0.020422935485839844,0.020422935485839844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.020422935485839844,0.020422935485839844,0.020422935485839844,0.0,0,0,0,0,Other,System
1360,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,61472,53,UDP,0.10351395606994629,1,1,95,123,95.0,0.0,95,95,123.0,0.0,123,123,0.10351395606994629,0.0,0.10351395606994629,0.10351395606994629,0,0,0,0,0,0,0,0,0.0,0.0,218,2,2105.9962180625516,19.321066220757356,1.0,0.7723577235772358,95.0,95.0,95.0,95.0,123.0,123.0,123.0,123.0,0.10351395606994629,0.10351395606994629,0.10351395606994629,0.10351395606994629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10351395606994629,0.10351395606994629,0.10351395606994629,0.0,0,0,0,0,Other,System
1361,2409:40f3:1b:37c5:7843:297f:40d8:8c91,2409:40f3:1b:37c5::4c,62357,53,UDP,0.10293102264404297,1,1,95,111,95.0,0.0,95,95,111.0,0.0,111,111,0.10293102264404297,0.0,0.10293102264404297,0.10293102264404297,0,0,0,0,0,0,0,0,0.0,0.0,206,2,2001.3402636869853,19.43048799696102,1.0,0.8558558558558559,95.0,95.0,95.0,95.0,111.0,111.0,111.0,111.0,0.10293102264404297,0.10293102264404297,0.10293102264404297,0.10293102264404297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10293102264404297,0.10293102264404297,0.10293102264404297,0.0,0,0,0,0,Other,System
1362,192.168.24.136,142.250.182.69,2904,443,TCP,2.7087130546569824,20,19,8391,7820,419.55,522.1039623484962,54,1354,411.57894736842104,520.0815033079936,54,1334,0.07128192249097322,0.281773975106912,0.0,1.7253551483154297,0.14256384498194644,0.4313135677479807,0.0,1.9281959533691406,0.14646743403540718,0.4126835881868414,0.0,1.7921040058135986,2.7087130546569824,2.636413812637329,16211,39,5984.760907815272,14.397981333958151,1.0526315789473684,1.0730179028132993,54.0,89.0,653.5,1354.0,54.0,85.0,680.0,1334.0,3.6597251892089844e-05,0.0003864765167236328,0.014469146728515625,0.06978321075439455,0.00011551380157470703,0.0010781288146972656,0.06096994876861572,0.18819236755371074,9.292364120483398e-05,0.0018820762634277344,0.05667245388031006,0.27302451133728045,1,1,0,7,19,0,1,1,0,8,19,0,0.06683993339538574,0.49167895317077637,0.916517972946167,0.4248390197753906,1.7253551483154297,1.7253551483154297,1.7253551483154297,0.0,Other,Web
